wall_time,session_t,mode,source,outcome,gesture,distance,threshold,threshold_source,runner_up,runner_up_distance,margin_ratio,fired,key,detail,seg_frames,seg_duration,seg_peak_speed,seg_mean_speed,seg_close_reason,session_label
1789280754.103,319.294,LIVE,trajectory,rejected,opc,0.8910,0.3943,calibrated(2 samples),,,0.0000,False,,distance over threshold,42,4.924,1.6983,0.2147,still,
1789280757.621,322.812,LIVE,traj,accepted,opc,0.3444,0.3943,calibrated(2 samples),,,0.0000,True,none,not bound to a control,11,1.084,0.5272,0.0874,still,
1789280759.336,324.527,LIVE,builtin,accepted,swipe_right,,,,,,,True,next_slide,pressed right,,,,,,
1789280759.392,324.583,LIVE,traj,accepted,opc,0.1330,0.3943,calibrated(2 samples),,,0.0000,False,,"suppressed by shared cooldown (0.75s left, last=swipe_right)",14,1.588,0.2711,0.0754,still,
1789280760.769,325.960,LIVE,trajectory,rejected,,,,,,,,False,,path_too_small(0.37<0.55),10,1.201,0.1171,0.0394,still,
1789280765.553,330.744,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,pressed f5,,,,,,
1789280765.820,331.011,LIVE,trajectory,rejected,opc,0.5886,0.3943,calibrated(2 samples),,,0.0000,False,,distance over threshold,17,2.014,0.1117,0.0427,still,
1789280768.503,333.694,LIVE,trajectory,rejected,opc,0.9276,0.3943,calibrated(2 samples),,,0.0000,False,,distance over threshold,15,1.172,0.1359,0.0389,still,
1789280770.070,335.261,LIVE,trajectory,rejected,,,,,,,,False,,path_too_small(0.30<0.55),10,1.048,0.0854,0.0317,still,
1789280774.296,339.487,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,pressed f5,,,,,,
1789280777.545,342.736,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,pressed f5,,,,,,
1789280785.009,350.200,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,pressed f5,,,,,,
1789280795.786,360.977,LIVE,builtin,accepted,swipe_left,,,,,,,True,previous_slide,pressed left,,,,,,
1789280795.792,360.983,LIVE,trajectory,rejected,opc,1.3147,0.3943,calibrated(2 samples),,,0.0000,False,,distance over threshold,25,2.522,0.3317,0.1377,still,
1789280799.988,365.179,LIVE,builtin,accepted,swipe_right,,,,,,,True,next_slide,pressed right,,,,,,
1789280800.018,365.209,LIVE,traj,accepted,opc,0.2193,0.3943,calibrated(2 samples),,,0.0000,False,,"suppressed by shared cooldown (0.78s left, last=swipe_right)",32,4.011,3.6856,0.2510,still,
1789280805.203,370.394,LIVE,trajectory,rejected,opc,0.8179,0.3943,calibrated(2 samples),,,0.0000,False,,distance over threshold,32,3.411,2.0414,0.2425,still,
1789280808.536,373.727,LIVE,builtin,accepted,swipe_left,,,,,,,True,previous_slide,pressed left,,,,,,
1789280808.545,373.736,LIVE,trajectory,rejected,opc,1.4933,0.3943,calibrated(2 samples),,,0.0000,False,,distance over threshold,21,1.809,0.3534,0.1419,still,
1789280811.585,376.776,LIVE,builtin,accepted,swipe_right,,,,,,,True,next_slide,pressed right,,,,,,
1789280811.586,376.777,LIVE,traj,accepted,opc,0.1310,0.3943,calibrated(2 samples),,,0.0000,False,,"suppressed by shared cooldown (0.80s left, last=swipe_right)",18,1.985,0.8605,0.1886,still,
1789280813.106,378.297,LIVE,trajectory,rejected,,,,,,,,False,,path_too_small(0.36<0.55),5,1.016,0.1520,0.0836,hand_lost,
1789281831.259,18.466,LIVE,builtin,accepted,swipe_left,,,,,,,True,previous_slide,pressed left,,,,,,
1789281831.259,18.466,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,10,1.146,0.4219,0.0929,still,
1789281832.385,19.592,LIVE,trajectory,rejected,,,,,,,,False,,path_too_small(0.23<0.55),9,1.048,0.0680,0.0284,still,
1789281844.928,32.135,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,76,11.096,1.2910,0.2034,still,
1789281846.706,33.913,LIVE,trajectory,rejected,,,,,,,,False,,path_too_small(0.25<0.55),5,1.583,0.0830,0.0582,hand_lost,
1789281851.754,38.961,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,39,4.709,0.5341,0.1101,still,
1789281857.982,45.189,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,29,3.717,0.8745,0.1575,still,
1789281862.206,49.413,LIVE,builtin,accepted,swipe_right,,,,,,,True,next_slide,pressed right,,,,,,
1789281862.258,49.465,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,18,2.525,0.4580,0.1372,still,
1789281866.492,53.699,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,29,4.028,1.3837,0.2044,still,
1789281869.292,56.498,LIVE,builtin,accepted,swipe_left,,,,,,,True,previous_slide,pressed left,,,,,,
1789281869.292,56.498,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,18,2.184,0.3676,0.1587,still,
1789281872.346,59.552,LIVE,builtin,accepted,swipe_right,,,,,,,True,next_slide,pressed right,,,,,,
1789281872.362,59.569,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,19,2.184,0.3641,0.1373,still,
1789281875.341,62.548,LIVE,builtin,accepted,swipe_left,,,,,,,True,previous_slide,pressed left,,,,,,
1789281875.341,62.548,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,18,2.183,0.3873,0.1284,still,
1789281877.976,65.183,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,pressed f5,,,,,,
1789281879.738,66.945,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,pressed f5,,,,,,
1789281880.140,67.347,LIVE,builtin,accepted,swipe_right,,,,,,,False,,"suppressed by shared cooldown (0.40s left, last=thumbs_up)",,,,,,
1789281880.140,67.347,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,23,4.142,1.2493,0.2113,still,
1789281888.513,75.720,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,"DRY RUN, would press f5",,,,,,
1789281888.957,76.164,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,20,3.933,0.7783,0.1360,still,
1789281890.771,77.978,LIVE,trajectory,rejected,,,,,,,,False,,path_too_small(0.32<0.55),4,1.258,0.1449,0.0738,hand_lost,
1789281895.398,82.605,LIVE,builtin,accepted,thumbs_up,,,,,,,True,start_presentation,"DRY RUN, would press f5",,,,,,
1789281899.373,86.579,LIVE,trajectory,rejected,,,,,,,,False,,path_too_small(0.24<0.55),10,1.046,0.0641,0.0265,still,
1789281901.718,88.925,LIVE,builtin,accepted,swipe_left,,,,,,,True,previous_slide,"DRY RUN, would press left",,,,,,
1789281901.718,88.925,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,17,2.235,0.4569,0.1490,still,
1789281904.753,91.959,LIVE,builtin,accepted,swipe_right,,,,,,,True,next_slide,"DRY RUN, would press right",,,,,,
1789281904.769,91.976,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,16,2.233,0.3944,0.1399,still,
1789281909.652,96.859,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,17,4.091,0.9391,0.2452,hand_lost,
1789281924.065,111.272,LIVE,trajectory,rejected,,inf,0.0000,,,,,False,,no trajectory gestures recorded,9,2.824,0.6478,0.2686,hand_lost,
